adc,pwm,ts_us,ss_err_mv,ripple_mv,settle_ms,d_mean,d_ripple,iae
8,4,6837.4,17.4,1909.536,26857.4,0.498,0.125,8.329
12,8,6837.0,-5.8,1650.241,27334.2,0.526,0.066,7.489
10,8,6838.7,-0.1,1699.808,27348.1,0.503,0.066,6.828
8,8,6838.6,4.5,1620.954,27183.6,0.489,0.066,7.155
6,8,6840.1,-6.1,1698.997,27298.8,0.5,0.078,7.47
8,6,6838.3,-4.2,1751.05,27093.5,0.504,0.062,7.163
