avg,retune,ts_us,rate_khz,settle_ms,ss_err,ripple_mv,d_ripple,d_mean,iae
1,0,73.2,0.014,3.6,0.001,479.3,0.0781,0.536,0.026
1,1,73.2,0.014,4.5,0.003,623.0,0.0234,0.535,0.03
8,0,863.9,0.001,19.9,-0.005,172.1,0.043,0.536,0.129
8,1,864.0,0.001,26.0,0.004,185.9,0.0078,0.536,0.205
32,0,3372.3,0.0,50.6,0.0,207.7,0.0742,0.538,0.331
32,1,3372.4,0.0,101.1,0.003,119.3,0.0039,0.537,0.655
64,0,6845.7,0.0,75.3,0.01,156.8,0.1367,0.537,0.6
64,1,6845.3,0.0,205.3,0.006,103.8,0.0039,0.536,1.295
