dly_us,ts_us,settle_ms,ss_err,ripple_mv,iae
0.0,73.7,4.0,-0.0,369.3,0.02
20.0,94.7,5.4,0.0,520.8,0.026
60.0,134.8,7.2,0.003,596.9,0.036
200.0,276.0,12.8,0.006,397.0,0.072
