kp,kd,boundary_Ts,kp_kd
0.02,0.0,1,0.02/0.0
0.02,1e-05,4,0.02/1e-05
0.02,2e-05,2.5,0.02/2e-05
0.02,5e-05,1.5,0.02/5e-05
0.05,0.0,1,0.05/0.0
0.05,1e-05,4,0.05/1e-05
0.05,2e-05,2.5,0.05/2e-05
0.05,5e-05,1.5,0.05/5e-05
0.08,0.0,1,0.08/0.0
0.08,1e-05,4,0.08/1e-05
0.08,2e-05,3,0.08/2e-05
0.08,5e-05,1.5,0.08/5e-05
0.1,0.0,1,0.1/0.0
0.1,1e-05,4,0.1/1e-05
0.1,2e-05,3,0.1/2e-05
0.1,5e-05,1.5,0.1/5e-05
